Date,T10Y3MM_mom_change,T10Y3MM_yoy_change,T10Y3MM_roll12_mean,T10Y3MM_roll12_std,ICSA_mom_change,ICSA_yoy_change,ICSA_roll12_mean,ICSA_roll12_std,UNRATE_mom_change,UNRATE_yoy_change,UNRATE_roll12_mean,UNRATE_roll12_std,PERMIT_mom_change,PERMIT_yoy_change,PERMIT_roll12_mean,PERMIT_roll12_std,UMCSENT_mom_change,UMCSENT_yoy_change,UMCSENT_roll12_mean,UMCSENT_roll12_std,VIXCLS_mom_change,VIXCLS_yoy_change,VIXCLS_roll12_mean,VIXCLS_roll12_std,USALOLITONOSTSAM_mom_change,USALOLITONOSTSAM_yoy_change,USALOLITONOSTSAM_roll12_mean,USALOLITONOSTSAM_roll12_std,PCE_mom_change,PCE_yoy_change,PCE_roll12_mean,PCE_roll12_std,CPIAUCSL_mom_change,CPIAUCSL_yoy_change,CPIAUCSL_roll12_mean,CPIAUCSL_roll12_std,INDPRO_mom_change,INDPRO_yoy_change,INDPRO_roll12_mean,INDPRO_roll12_std,CPILFESL_mom_change,CPILFESL_yoy_change,CPILFESL_roll12_mean,CPILFESL_roll12_std,SP500_mom_change,SP500_yoy_change,SP500_roll12_mean,SP500_roll12_std
1961-01-31,0.0,0.0,1.67,0.0,0.0,0.0,204000.0,0.0,0.0,26.92307692307692,5.658333333333332,0.5728054299725692,1.8927444794952784,-11.263736263736268,993.0833333333334,41.33996158975498,0.0,-9.90000000000001,95.15,3.930648801406717,0.0,0.0,25.36,0.0,0.0876200853227038,-2.131137446830056,99.18354916666668,0.6738353882535776,0.2716571083609898,2.65760197775029,331.90000000000003,3.0451153135353373,0.1006373700100704,1.6002723867892366,29.624166666666667,0.1443139464899894,0.1217414916726999,-8.453682476888824,23.05923333333333,0.5961172571251611,0.3257328990228014,0.9836065573770592,30.666666666666668,0.0887625364598629,6.315605111681144,11.09512336131282,56.11583296457926,2.2566564194338623
1961-02-28,0.0,0.0,1.67,0.0,0.0,0.0,204000.0,0.0,4.545454545454564,43.75000000000002,5.833333333333333,0.6065301211636458,-0.8255933952528327,-11.672794117647056,982.5,29.34899719519608,1.6648168701442811,-8.400000000000007,94.45,3.731317096244615,0.0,0.0,25.36,0.0,0.2138810495829091,-1.6534135326365609,99.04519083333334,0.5581901473912488,0.4515352197471456,2.582231786043643,332.6,2.252271580588682,0.0,1.4620877252635056,29.66,0.1396098459669291,-0.1215934619783198,-7.744208961704835,22.904666666666667,0.5842750524964235,0.0,0.6535947712418277,30.683333333333334,0.093743686656114,2.686953512806456,13.04347796533072,56.72583293914795,3.092449247212599
1961-03-31,0.0,0.0,1.67,0.0,0.0,0.0,204000.0,0.0,0.0,27.777777777777768,5.958333333333333,0.6612087187091295,4.058272632674287,4.712041884816753,986.25,28.374524425329643,0.0,-8.400000000000007,93.75,3.365466332674228,0.0,0.0,25.36,0.0,0.3268149240250206,-1.0319931356948753,98.959095,0.4473389246217953,1.1986814504045595,2.271350696547536,333.225,2.5470571253900265,0.0,1.4620877252635056,29.695833333333336,0.1239104026253999,0.6082548877624827,-6.341923768837665,22.779225,0.5502348674140736,0.3246753246753275,0.9803921568627416,30.70833333333333,0.1083624669450886,2.553592318652309,17.564144161917426,57.53583272298177,3.8713427011407178
1961-04-30,0.0,0.0,1.67,0.0,0.0,0.0,204000.0,0.0,1.4492753623188248,34.615384615384606,6.108333333333334,0.6775065693520249,0.2000000000000001,-1.3779527559055094,985.0833333333334,27.307868773847748,0.0,-8.400000000000007,93.05,2.767834729695612,0.0,0.0,25.36,0.0,0.3916674530765496,-0.3580286625285311,98.92931166666666,0.3930991412037385,-0.0296120817293354,0.326894502228825,333.31666666666666,2.691344149924618,-0.100536193029499,0.9140148950575576,29.718333333333334,0.1173830817400396,2.0557434863970103,-3.653026210739097,22.707541666666668,0.4942130741406147,0.0,0.9803921568627416,30.73333333333333,0.1154700538379316,0.384260696866523,20.121388342153026,58.44749927520752,4.320161422441593
1961-05-31,0.0,0.0,1.67,0.0,0.0,0.0,204000.0,0.0,1.4285714285714235,39.2156862745098,6.275,0.6524429616309891,2.4950099800399306,-2.376425855513309,983.0,22.217928878191024,0.9825327510917026,-0.8574490889603381,92.98333333333332,2.7708985524336467,0.0,0.0,25.36,0.0,0.3979912535824637,0.2912137447826035,98.95347583333334,0.4421147956533159,0.6812796208530703,3.0000000000000027,334.14166666666665,3.07259390960365,0.1006373700100704,0.9130875887723988,29.74083333333333,0.112124795192548,1.5400618845702765,-2.057336728923897,22.667216666666665,0.4384252291042942,0.0,0.9803921568627416,30.758333333333336,0.1164500152881393,1.9139489308333648,19.219049571248004,59.34166558583578,4.811621128349056
1961-06-30,0.0,0.0,1.67,0.0,0.0,0.0,204000.0,0.0,-2.8169014084506894,27.777777777777768,6.400000000000001,0.612001188352974,4.186952288218104,11.69102296450939,992.3333333333334,32.091724601192496,0.0,-0.8574490889603381,92.91666666666669,2.772210582757307,0.0,0.0,25.36,0.0,0.3687255965379776,0.8837979962763143,99.02664916666669,0.5687751071374417,0.2942041776993198,3.271735837624945,335.04166666666663,3.350293971723949,0.0,0.7767646065518496,29.759999999999994,0.1072804311563496,1.4003681066814933,0.5786867599569367,22.678416666666667,0.4553593722311961,0.3236245954692629,0.9771986970684045,30.78333333333333,0.1337115846843128,-2.884612739438741,13.562897872535483,59.98499902089437,4.9718298243490056
1961-07-31,0.0,0.0,1.67,0.0,0.0,0.0,204000.0,0.0,1.4492753623188248,27.27272727272727,6.525000000000001,0.5626641174723217,1.2149532710280295,8.40840840840842,999.3333333333334,41.46922919101545,0.0,-0.8574490889603381,92.85,2.771773308322196,0.0,0.0,25.36,0.0,0.316269102105049,1.4141668434261678,99.14349,0.7195516668036889,-0.0880023467292323,2.7761013880507117,335.80833333333334,3.4908864030197404,0.2680965147453085,1.25211505922167,29.79083333333333,0.0937558079009151,1.150714487529636,2.0907955738561856,22.718741666666663,0.5175467979864827,0.0,1.3071895424836557,30.816666666666663,0.1337115846843156,3.2797072503090607,20.26662611217052,60.922499338785805,5.11004504184135
1961-08-31,0.0,0.0,1.67,0.0,0.0,0.0,204000.0,0.0,-5.714285714285716,17.85714285714286,6.608333333333333,0.4813963276162599,7.017543859649122,16.59959758551308,1013.0833333333334,61.87444520718528,7.243243243243236,2.0576131687242816,93.01666666666668,3.098044348920601,0.0,0.0,25.36,0.0,0.2575881592988827,1.8771359341434923,99.298275,0.8601181617819963,0.4403992953611269,3.1664656212303965,336.68333333333334,3.6523549895508975,0.066844919786102,1.1144883485309176,29.81833333333333,0.0837565013306646,0.9099296603211516,3.1391802746836728,22.779216666666667,0.6036188740848941,0.3225806451612856,1.6339869281045694,30.85833333333333,0.1378954368902597,1.962249126236637,19.50491711538696,61.84833272298177,5.328631985763813
1961-09-30,0.0,0.0,1.67,0.0,0.0,0.0,204000.0,0.0,1.5151515151515138,21.818181818181827,6.708333333333333,0.3315482505220612,-5.263157894736848,11.585365853658548,1022.5833333333334,65.64014615979153,0.0,2.0576131687242816,93.18333333333334,3.384143058800014,0.0,0.0,25.36,0.0,0.1873875947229875,2.268848312988281,99.4849925,0.9679885766242132,0.6723180356620784,3.299340131973616,337.6,4.105650208720178,0.1336005344021451,1.249577845322536,29.849166666666665,0.0663952809568252,-0.1124010199973102,4.113134139144514,22.857625,0.6742414985812508,0.0,1.6339869281045694,30.899999999999995,0.1279204298133859,-1.9685564035524905,24.682366939803835,62.9491662979126,4.788860961353507
1961-10-31,0.0,0.0,1.67,0.0,0.0,0.0,204000.0,0.0,-2.985074626865669,6.557377049180335,6.741666666666667,0.2810963384947382,2.2768670309653904,15.534979423868322,1035.1666666666667,69.42600159140457,0.0,2.0576131687242816,93.35,3.6395554174052216,0.0,0.0,25.36,0.0,0.1156481444809509,2.560253367830856,99.69533583333332,1.0279047565576094,0.6097560975609762,3.3094812164579768,338.52500000000003,4.76275798633146,0.0,0.7731092436974896,29.868333333333336,0.0683351810541218,1.918425958583159,6.234928026539799,22.976341666666663,0.7882979287488308,0.0,0.9740259740259828,30.925,0.1356801050600142,2.832308249018034,28.52594780116531,64.21833324432373,3.973965040474933
1961-11-30,0.0,0.0,1.67,0.0,0.0,0.0,204000.0,0.0,-6.153846153846154,0.0,6.741666666666666,0.2810963384947382,2.582368655387346,17.67109295199183,1049.5833333333333,74.48057505555445,-6.25,3.218645948945631,93.59166666666668,3.497650726710808,0.0,0.0,25.36,0.0,0.0494497234771573,2.724938134206889,99.91896083333334,1.0311987868976638,0.9812409812409716,4.323196183661304,339.7333333333333,5.653853606705872,0.0,0.671591672263272,29.885,0.0692163932238016,1.5506750215257048,9.427286569801252,23.15330833333333,0.9074015854058056,0.3215434083601254,1.298701298701288,30.95833333333333,0.1505042031025092,3.934708306867085,28.41195268127057,65.53333314259847,3.4123558530683367
1961-12-31,0.0,0.0,1.67,0.0,0.0,0.0,204000.0,0.0,-1.639344262295073,-9.090909090909085,6.691666666666666,0.3528026317499544,0.78125,22.082018927444796,1067.0833333333333,73.88007276333167,0.0,3.218645948945631,93.83333333333331,3.330665599145815,0.0,0.0,25.36,0.0,-0.0282712617681535,2.7169031301912394,100.14188083333336,0.9745184433858674,0.7144898542440714,6.3688499849079205,341.4916666666666,6.059171610547184,0.100066711140756,0.6709158000671067,29.90166666666667,0.0734640707895547,0.8722215686195023,12.53032223026791,23.38403333333333,0.9643323751160544,0.0,1.6286644951140072,31.0,0.1414213562373337,0.3224948933227223,23.12855326147094,66.653333346049,2.9252434644655887
1962-01-31,0.0,0.0,1.67,0.0,0.0,0.0,204000.0,0.0,-3.3333333333333326,-12.12121212121212,6.625,0.4371914496377539,-3.3591731266149893,15.789473684210533,1079.8333333333333,68.41429055040467,0.0,3.218645948945631,94.075,3.1345943626220305,0.0,0.0,25.36,0.0,-0.1129192696437075,2.511095643907568,100.348095,0.8612197892154699,0.2270147559591429,6.321493076459972,343.2416666666666,6.16330170272299,0.099966677774077,0.6702412868632601,29.918333333333333,0.0805473698383871,-0.8650818228251311,11.421197040171036,23.594591666666663,0.9394626215007024,0.0,1.298701298701288,31.03333333333333,0.1370688833684956,-3.787570367966053,11.42764276155932,67.24166647593181,2.54068740465971
1962-02-28,0.0,0.0,1.67,0.0,0.0,0.0,204000.0,0.0,-5.172413793103448,-20.28985507246377,6.508333333333333,0.533357007050338,6.417112299465244,24.24557752341312,1099.25,64.57852865803319,7.41935483870968,9.061135371179052,94.76666666666668,3.4396969563487816,0.0,0.0,25.36,0.0,-0.1811522470797744,2.107006952474877,100.521495,0.7072856223041442,0.2265005662514196,6.08330836080313,344.93333333333334,6.091772892163425,0.233022636484681,0.9048257372654244,29.94083333333333,0.0933671475543057,1.6361320264832058,13.382060101375814,23.841,0.897510273428163,0.0,1.298701298701288,31.066666666666663,0.1230914909793659,1.6269651455015577,10.277428434588076,67.78499984741211,2.3432715528476185
1962-03-31,0.0,0.0,1.67,0.0,0.0,0.0,204000.0,0.0,1.818181818181808,-18.840579710144933,6.4,0.576825166516918,-5.025125628140703,13.39999999999999,1110.4166666666667,56.99674366030785,0.0,9.061135371179052,95.45833333333331,3.576808718125759,0.0,0.0,25.36,0.0,-0.2475281890575886,1.5224727351268896,100.64719916666668,0.5424331888890247,0.9604519774011332,5.833580100681068,346.57500000000005,6.598639666972691,0.1992693457323113,1.1058981233244003,29.968333333333334,0.1083624669450994,0.5364648403977101,13.301155174895651,24.08740833333333,0.817460487183368,0.3205128205128194,1.2944983818770297,31.100000000000005,0.1279204298134009,-0.5860435078333781,6.90133055895108,68.15916697184245,2.224036536395961
1962-04-30,0.0,0.0,1.67,0.0,0.0,0.0,204000.0,0.0,0.0,-20.000000000000007,6.283333333333332,0.5859465277082294,8.906525573192248,23.25349301397206,1129.8333333333333,56.38960789709345,0.0,9.061135371179052,96.15000000000002,3.5653636815643246,0.0,0.0,25.36,0.0,-0.2911895525682162,0.8319240721119447,100.71615666666668,0.4168125804970256,0.4476776720761188,6.338862559241698,348.3583333333333,6.839917375010433,0.1325820351342432,1.3418316001341912,30.001666666666665,0.1164500152881473,0.2132026854803737,11.25558680148453,24.30020833333333,0.7494241698049853,0.0,1.2944983818770297,31.13333333333333,0.1230914909793716,-6.196987776953589,-0.1071806728539792,68.15333366394043,2.2322654060562024
1962-05-31,0.0,0.0,1.67,0.0,0.0,0.0,204000.0,0.0,-1.7857142857142794,-22.535211267605625,6.15,0.5648813230147609,-7.530364372469633,11.197663096397273,1139.4166666666667,46.17055010469085,-4.504504504504503,3.1351351351351475,96.39166666666668,3.389410872202684,0.0,0.0,25.36,0.0,-0.2950211626759236,0.1359163685245246,100.7274675,0.3926966131095492,0.8356545961002881,6.501912327155046,350.20000000000005,7.314245129757527,0.0993048659384321,1.3404825737265424,30.035,0.1230299298397235,-0.1065726397527888,9.451399499930544,24.48165,0.6756778999978248,0.3194888178913668,1.6181229773462702,31.175,0.1215431087011425,-8.599014376684643,-10.411653763024765,67.57583395640056,3.315521416853806
1962-06-30,0.0,0.0,1.67,0.0,0.0,0.0,204000.0,0.0,0.0,-20.28985507246377,6.033333333333332,0.5399214308722604,1.050788091068311,7.850467289719631,1146.4166666666667,40.737426020650304,0.0,3.1351351351351475,96.63333333333334,3.183860816205595,0.0,0.0,25.36,0.0,-0.2576435812457922,-0.4889999211821538,100.68662333333332,0.467400412384237,-0.4419889502762508,5.720152537400991,351.825,7.225853205362972,-0.0992063492063377,1.2399463806970434,30.06583333333333,0.115872840439504,-0.2129760729115859,7.709958303723541,24.631733333333333,0.5994621291144616,0.0,1.2903225806451646,31.20833333333333,0.1240112409372592,-8.18380174526715,-15.300122962612894,66.75166734059651,4.941948361346134
1962-07-31,0.0,0.0,1.67,0.0,0.0,0.0,204000.0,0.0,-1.818181818181808,-22.85714285714285,5.9,0.4729020655869047,3.0329289428076223,9.787626962142191,1155.25,37.06290721070294,0.0,3.1351351351351475,96.875,2.9425174750388003,0.0,0.0,25.36,0.0,-0.1781414397714176,-0.979441680151083,100.60455583333334,0.5692868560905,0.2774694783573839,6.1068702290076216,353.55833333333334,6.768705842912565,0.0331016219794699,1.0026737967914423,30.090833333333336,0.1138945551682491,0.9614314557797154,7.508400978491814,24.779575000000005,0.5458364076018193,0.0,1.2903225806451646,31.241666666666664,0.1164500152881812,6.356163547463622,-12.777115519840487,66.040833791097,5.520266217592236
1962-08-31,0.0,0.0,1.67,0.0,0.0,0.0,204000.0,0.0,5.555555555555558,-13.636363636363624,5.825,0.4202272112689832,0.925147182506314,3.537532355478868,1158.6666666666667,39.26444918367071,-3.983228511530412,-7.6612903225806495,96.24166666666667,3.202969739400431,0.0,0.0,25.36,0.0,-0.0902139734434426,-1.3229524507698542,100.49342,0.6505298337928287,0.4150525733259469,6.0800935399006,355.2916666666667,6.207687072322417,0.1985440105890301,1.135604542418167,30.11916666666667,0.1152434840069687,0.1058959228101397,6.651791705811316,24.911741666666668,0.4873778997831114,0.3184713375796288,1.2861736334405016,31.274999999999995,0.128805702866454,1.5284207395586336,-13.148230943241767,65.29500039418538,5.817778095523194
1962-09-30,0.0,0.0,1.67,0.0,0.0,0.0,204000.0,0.0,-1.7543859649122862,-16.417910447761198,5.733333333333333,0.3200378765462615,1.9166666666666776,11.384335154826951,1169.0833333333333,38.27521945387807,0.0,-7.6612903225806495,95.60833333333332,3.3142826821153166,0.0,0.0,25.36,0.0,-0.0038804316366825,-1.5113370826567496,100.36622083333334,0.6912784227193833,1.6257922292642668,7.08478513356563,357.325,6.311047312595458,0.4623513870541718,1.4676450967311627,30.155833333333334,0.1352074724490653,0.6343101631195447,7.44906870895683,25.059583333333336,0.3827606653899119,0.0,1.2861736334405016,31.308333333333337,0.1311372170551994,-4.820701159695096,-15.67511220285751,64.42333348592122,6.343111608222279
1962-10-31,0.0,0.0,1.67,0.0,0.0,0.0,204000.0,0.0,-3.5714285714285587,-16.92307692307692,5.641666666666666,0.223437334445791,-3.434178250204412,5.164737310774714,1173.9166666666667,35.4874070707648,0.0,-7.6612903225806495,94.975,3.291621595395285,0.0,0.0,25.36,0.0,0.0699208532133566,-1.5563212570515297,100.23508416666664,0.6860169425877146,-0.6236442516268981,5.772005772005762,358.9916666666666,5.813692041337873,-0.1314924391847549,1.33422281521014,30.189166666666665,0.13720974874811,0.1051171333112055,5.5373599798956175,25.171591666666668,0.3238869821357495,0.0,1.2861736334405016,31.34166666666667,0.124011240937268,0.4442864723053441,-17.633345678379563,63.41499996185303,6.572916301276707
1962-11-30,0.0,0.0,1.67,0.0,0.0,0.0,204000.0,0.0,5.555555555555558,-6.5573770491803245,5.608333333333333,0.1729862492345572,4.657070279424214,7.291666666666674,1180.9166666666667,38.89252868969695,3.711790393013104,2.1505376344086,95.14166666666668,3.2326342574476468,0.0,0.0,25.36,0.0,0.1271961708336766,-1.4798226225450573,100.11033166666664,0.6362900581114574,1.4188267394270149,6.230351529008282,360.8083333333333,6.112797058531225,0.0,1.33422281521014,30.2225,0.1301834370138216,0.4196366532122741,4.361919211998533,25.261191666666665,0.3149851120820937,0.0,0.961538461538458,31.366666666666664,0.1230914909793878,10.15569323651886,-12.703311009616437,62.65999984741211,6.084557365515043
1962-12-31,0.0,0.0,1.67,0.0,0.0,0.0,204000.0,0.0,-3.508771929824561,-8.333333333333337,5.566666666666666,0.1230914909793247,0.0,6.459948320413433,1187.1666666666667,41.3495813617018,0.0,2.1505376344086,95.30833333333334,3.162984302359013,0.0,0.0,25.36,0.0,0.1531819801321887,-1.3010040124903477,100.000685,0.5515384352797821,0.5111649179445843,6.015891032917153,362.575,6.512243713330938,0.0,1.2329223592135952,30.25333333333333,0.118577426437794,0.0,3.459522938141224,25.332875,0.3144301631523886,0.3174603174603163,1.2820512820512997,31.4,0.127920429813421,1.3491811359355177,-11.80992902477469,61.95583279927572,5.41421906326071
1963-01-31,0.0,0.0,1.67,0.0,0.0,0.0,204000.0,0.0,3.6363636363636376,-1.724137931034475,5.558333333333334,0.1083624669450743,0.9708737864077666,11.229946524064172,1197.6666666666667,39.24128932487965,0.0,2.1505376344086,95.475,3.081948911145171,0.0,0.0,25.36,0.0,0.1512445996951994,-1.0399821817461907,99.91313583333331,0.4488508437100239,0.2141327623126132,6.0022650056625215,364.3416666666667,6.612585566840548,0.197498354180392,1.331557922769644,30.286666666666665,0.1089898521826331,0.7311981776411125,5.125438140984029,25.43815833333333,0.2737276232725966,-0.3164556962025333,0.961538461538458,31.425,0.1138180365959616,4.912834467646587,-3.834978980374149,61.73583285013834,5.156565723603474
1963-02-28,0.0,0.0,1.67,0.0,0.0,0.0,204000.0,0.0,3.5087719298245723,7.272727272727275,5.591666666666666,0.1443375672973994,-2.884615384615385,1.5075376884422065,1199.1666666666667,39.43195135773672,3.5789473684210598,-1.501501501501501,95.35,2.911887859978598,0.0,0.0,25.36,0.0,0.1309300515027534,-0.7305850035205341,99.85174416666666,0.3506378687336923,-0.2670940170940161,5.480225988700549,365.9583333333333,6.213834759972487,0.1314060446780507,1.2288276320159497,30.3175,0.1067814250105182,1.1415119824026654,4.613837120652686,25.53448333333333,0.3245020600392846,0.3174603174603163,1.2820512820512997,31.45833333333333,0.0996204919896347,-2.8851905147490475,-8.104628706611495,61.26333300272624,4.559701561873811
1963-03-31,0.0,0.0,1.67,0.0,0.0,0.0,204000.0,0.0,-3.3898305084745783,1.7857142857143016,5.6000000000000005,0.1477097891751923,3.7953795379537913,10.934744268077612,1209.5,36.972963094674114,0.0,-1.501501501501501,95.225,2.725010425334491,0.0,0.0,25.36,0.0,0.1031964939165908,-0.381558724054909,99.81976083333336,0.289632036759363,0.4284949116229342,4.924454392837174,367.425,6.085918919186221,0.0984251968503935,1.1269472986410234,30.34583333333333,0.1091669558173554,0.6150605903360695,4.695620411874235,25.633041666666667,0.3836788843393963,0.3164556962025333,1.2779552715654896,31.491666666666664,0.108362466945151,3.54642828873597,-4.284691913982996,61.01499938964844,4.128079429576214
1963-04-30,0.0,0.0,1.67,0.0,0.0,0.0,204000.0,0.0,0.0,1.7857142857143016,5.608333333333333,0.1505042031024818,2.38473767885532,4.291497975708492,1213.9166666666667,42.97453439027282,0.0,-1.501501501501501,95.09999999999998,2.517574590390854,0.0,0.0,25.36,0.0,0.0719535026685758,-0.0187447965740883,99.81819416666666,0.2868683064802234,0.3733333333333366,4.8467966573816135,368.875,5.967811385028201,-0.0983284169124965,0.893743793445867,30.368333333333336,0.1064154238080485,0.9177095183920958,5.431639000039623,25.74729166666667,0.4540054414138456,0.0,1.2779552715654896,31.525,0.1055289706022884,4.85204051635999,6.989585127685349,61.3949998219808,4.719825794549755
1963-05-31,0.0,0.0,1.67,0.0,0.0,0.0,204000.0,0.0,3.5087719298245723,7.272727272727275,5.641666666666667,0.167648622440086,4.813664596273282,18.213660245183892,1231.25,52.27223319924744,-6.808943089430897,-3.8784067085953935,94.79166666666669,2.6976280265627577,0.0,0.0,25.36,0.0,0.0271252157800772,0.3042942296897832,99.84355166666668,0.3162136096441707,0.2125398512221155,4.198895027624316,370.14166666666665,5.988998752763719,0.0984251968503935,0.8928571428571619,30.390833333333333,0.1053529421717611,1.2118593115887588,6.823166402925351,25.89065833333333,0.534777150627609,0.0,0.9554140127388644,31.55,0.1087114613009916,1.432664693808805,18.73218477873764,62.32583332061768,5.393478924207909
1963-06-30,0.0,0.0,1.67,0.0,0.0,0.0,204000.0,0.0,-5.084745762711873,1.818181818181808,5.65,0.1623688281771912,-0.3703703703703653,16.551126516464464,1247.1666666666667,55.58586042140598,0.0,-3.8784067085953935,94.48333333333332,2.8299801905292266,0.0,0.0,25.36,0.0,-0.0178459446336987,0.5454428606419315,99.8888875,0.3383907229848785,1.1930010604453978,5.91009988901221,371.9166666666667,5.995730804396326,0.327761389708292,1.3240648791790657,30.424166666666668,0.1062123373533624,0.2996157344669514,7.37190187755361,26.045225,0.5713205661607476,0.3154574132492094,1.273885350318471,31.58333333333333,0.1193416282880358,-2.0197743552784697,26.703201363620146,63.54416688283285,5.173365322308412
1963-07-31,0.0,0.0,1.67,0.0,0.0,0.0,204000.0,0.0,0.0,3.703703703703698,5.666666666666667,0.1435481125130473,-1.7843866171003753,11.1017661900757,1258.1666666666667,56.08732369072384,0.0,-3.8784067085953935,94.175,2.921122138058344,0.0,0.0,25.36,0.0,-0.0432766615146795,0.6812852407749759,99.94541333333332,0.3357002766357138,0.7073618024626693,6.36413945766463,373.8333333333333,6.004442799572029,0.2613524991832872,1.5552614162806178,30.46333333333333,0.1106454890288255,-0.3982942935828792,5.92584136082166,26.170666666666666,0.5824704305149756,0.0,1.273885350318471,31.61666666666667,0.1193416282880373,-0.3459787857308272,18.71886964944156,64.45250002543132,5.11202764938168
1963-08-31,0.0,0.0,1.67,0.0,0.0,0.0,204000.0,0.0,-3.5714285714285587,-5.263157894736836,5.641666666666667,0.1621353717973863,-0.832702498107496,9.166666666666655,1267.3333333333333,54.6880963170966,5.125408942202836,5.240174672489095,94.575,2.8645561293474016,0.0,0.0,25.36,0.0,-0.0446920240698589,0.727158708749176,100.00569083333332,0.3069654489428133,0.4942767950052218,6.448057316065037,375.7833333333333,5.930174508137919,0.1955034213098727,1.5521796565389767,30.5025,0.1224095213171532,0.1999435103836822,6.025356676576532,26.29835,0.573017515994429,0.3144654088050203,1.269841269841265,31.649999999999995,0.1381698559416099,4.87487759362728,22.63193726294046,65.56750011444092,5.298962841182671
1963-09-30,0.0,0.0,1.67,0.0,0.0,0.0,204000.0,0.0,1.8518518518518376,-1.7857142857142794,5.633333333333333,0.1669694219873382,7.862595419847329,15.535568274734256,1283.1666666666667,66.84015305642426,0.0,5.240174672489095,94.975,2.7439603098109986,0.0,0.0,25.36,0.0,-0.0244518787027026,0.7064368705175461,100.06424833333332,0.2586211409776428,-0.2070929329536674,4.528199566160507,377.175,6.099496998635451,-0.0975609756097561,0.9861932938855844,30.5275,0.1341047758623626,0.9969808689459736,6.407455891834868,26.434991666666665,0.584269650478067,0.0,1.269841269841265,31.683333333333334,0.1466804401246739,-1.1034524851831873,27.42135483375425,66.85333315531413,4.6728684723356775
1963-10-31,0.0,0.0,1.67,0.0,0.0,0.0,204000.0,0.0,0.0,1.8518518518518376,5.641666666666667,0.1564279289950963,0.0707714083510335,19.7290431837426,1302.5833333333333,68.29010088430127,0.0,5.240174672489095,95.375,2.5502673656625627,0.0,0.0,25.36,0.0,-0.0079862397089902,0.6280342329591626,100.11634333333336,0.1994218347820885,0.1297016861219191,5.320600272851306,378.8,5.57168164593382,0.09765625,1.2179065174456882,30.558333333333334,0.1395338559981077,0.6911443911539417,7.030377790095788,26.585075,0.5864699482730055,0.3134796238244641,1.5873015873015817,31.725000000000005,0.1602554778528189,3.2217646949912693,30.944801020546244,68.31083329518636,3.803600730989838
1963-11-30,0.0,0.0,1.67,0.0,0.0,0.0,204000.0,0.0,3.6363636363636376,0.0,5.641666666666667,0.1564279289950963,-4.031117397454032,9.789644012944976,1312.6666666666667,66.47396391661961,-2.0746887966805017,-0.6315789473684164,95.325,2.564131963700887,0.0,0.0,25.36,0.0,0.003993438780081,0.504215238591943,100.15822083333336,0.1401616652594882,0.8808290155440268,4.761904761904767,380.2749999999999,5.856794810691684,0.0975609756097561,1.3166556945358954,30.59166666666667,0.1408308678285316,0.4901817757418492,7.105566979852207,26.7374,0.5800919033771367,0.0,1.5873015873015817,31.76666666666667,0.1614329769923844,-1.0539099537669627,17.61966805515687,69.22500038146973,3.525212777677803
1963-12-31,0.0,0.0,1.67,0.0,0.0,0.0,204000.0,0.0,-3.508771929824561,0.0,5.641666666666667,0.1564279289950963,4.8636698599852535,15.129449838187693,1328.25,68.74739664492552,0.0,-0.6315789473684164,95.275,2.576863844429332,0.0,0.0,25.36,0.0,0.0283522831075355,0.378948018021541,100.1897425,0.0905560913190389,1.3610683102208476,5.64775160599571,382.03333333333336,6.767211502173646,0.3248862897985649,1.6458196181698526,30.633333333333336,0.1463702238306915,-0.1952614616300474,6.896431084280197,26.88524166666667,0.5217248655937959,0.3125000000000044,1.5822784810126669,31.808333333333334,0.1781640374554931,2.444344126830256,18.8906473172642,70.21833356221516,3.3155855100390306
1964-01-31,0.0,0.0,1.67,0.0,0.0,0.0,204000.0,0.0,1.818181818181808,-1.7543859649122862,5.633333333333334,0.155699788832298,-8.92480674631061,3.846153846153855,1332.25,64.9449067217059,0.0,-0.6315789473684164,95.225,2.588479722293981,0.0,0.0,25.36,0.0,0.0629761259602235,0.2904788574825012,100.21394166666668,0.0599537012023647,0.5320496579680922,5.982905982905984,383.8999999999999,7.517978451684994,0.1943005181347157,1.6425755584756896,30.675,0.15710448173691,0.8796683515764236,7.053988345618034,27.037566666666667,0.4769817651048147,0.3115264797507899,2.2222222222222365,31.866666666666664,0.1825741858351066,2.6926211181690807,16.374629104228376,71.1216672261556,3.586846625371673
1964-02-29,0.0,0.0,1.67,0.0,0.0,0.0,204000.0,0.0,-3.5714285714285587,-8.47457627118644,5.591666666666666,0.1443375672973999,11.265432098765428,18.97689768976898,1351.4166666666667,59.97947881390808,5.402542372881358,1.117886178861793,95.31666666666668,2.726914117837311,0.0,0.0,25.36,0.0,0.0769999541192056,0.2364628277837344,100.23366666666668,0.0580743462895139,0.8568548387096753,7.177289769683992,386.1333333333334,8.07525213041035,-0.0969618616677436,1.4107611548556331,30.71083333333333,0.1576220066161527,0.6784206712831864,6.563825890540564,27.180925,0.4635814925418793,0.0,1.8987341772152,31.916666666666668,0.1850470865548645,0.9865032803722196,21.01415763546448,72.24750073750813,3.3607175577096715
